,League,Season,ClubID,Player_name,Player_MarketValue,Player_possition
3950,Premier League,2020,631,Marcos Alonso,€12.00m ,Left-Back
3951,Premier League,2020,631,EmersonEmerso,€12.00m ,Left-Back
3952,Premier League,2020,631,Reece James,€40.00m ,Right-Back
3953,Premier League,2020,631,César Azpilicueta,€13.00m ,Right-Back
3954,Premier League,2020,631,Tino Livramento, ,Right-Back
3955,Premier League,2020,631,N'Golo Kanté,€55.00m ,Defensive Midfield
3956,Premier League,2020,631,JorginhoJorginh,€40.00m ,Defensive Midfield
3957,Premier League,2020,631,Mateo Kovacic,€45.00m ,Central Midfield
3958,Premier League,2020,631,Ross Barkley,€20.00m ,Central Midfield
3959,Premier League,2020,631,Ruben Loftus-Cheek,€18.00m ,Central Midfield
3960,Premier League,2020,631,Conor Gallagher,€15.00m ,Central Midfield
3961,Premier League,2020,631,Billy Gilmour,€10.00m ,Central Midfield
3962,Premier League,2020,631,Lewis Bate, ,Central Midfield
3963,Premier League,2020,631,Mason Mount,€75.00m ,Attacking Midfield
3964,Premier League,2020,631,Kai Havertz,€70.00m ,Attacking Midfield
3965,Premier League,2020,631,Tino Anjorin,€2.30m ,Attacking Midfield
3966,Premier League,2020,631,Callum Hudson-Odoi,€32.00m ,Left Winger
3967,Premier League,2020,631,Charly Musonda J,€1.00m ,Left Winger
3968,Premier League,2020,631,Christian Pulisic,€50.00m ,Right Winger
3969,Premier League,2020,631,Hakim Ziyech,€38.00m ,Right Winger
3970,Premier League,2020,631,Izzy Brown,€1.60m ,Second Striker
3971,Premier League,2020,631,Timo Werner,€65.00m ,Centre-Forward
3972,Premier League,2020,631,Tammy Abraham,€38.00m ,Centre-Forward
3973,Premier League,2020,631,Michy Batshuayi,€10.00m ,Centre-Forward
3974,Premier League,2020,631,Olivier Giroud,€4.00m ,Centre-Forward
3975,Premier League,2020,985,Dean Henderson,€22.00m ,Goalkeeper
3976,Premier League,2020,985,David de Gea,€18.00m ,Goalkeeper
3977,Premier League,2020,985,Sergio Romero,€1.00m ,Goalkeeper
3978,Premier League,2020,985,Joel Pereira,€300k ,Goalkeeper
3979,Premier League,2020,985,Nathan Bishop,€300k ,Goalkeeper
3980,Premier League,2020,985,Lee GrantLee Gran,€250k ,Goalkeeper
3981,Premier League,2020,985,Harry Maguire,€45.00m ,Centre-Back
3982,Premier League,2020,985,Victor Lindelöf,€24.00m ,Centre-Back
3983,Premier League,2020,985,Eric Bailly,€15.00m ,Centre-Back
3984,Premier League,2020,985,Axel Tuanzebe,€8.00m ,Centre-Back
3985,Premier League,2020,985,Phil Jones,€5.00m ,Centre-Back
3986,Premier League,2020,985,Teden Mengi,€1.50m ,Centre-Back
3987,Premier League,2020,985,Will FishWill Fis,€500k ,Centre-Back
3988,Premier League,2020,985,Luke ShawLuke Sha,€35.00m ,Left-Back
3989,Premier League,2020,985,Alex Telles,€20.00m ,Left-Back
3990,Premier League,2020,985,Brandon Williams,€10.00m ,Left-Back
3991,Premier League,2020,985,Aaron Wan-Bissaka,€40.00m ,Right-Back
3992,Premier League,2020,985,Diogo Dalot,€10.00m ,Right-Back
3993,Premier League,2020,985,Timothy Fosu-Mensah,€4.00m ,Right-Back
3994,Premier League,2020,985,Scott McTominay,€35.00m ,Defensive Midfield
3995,Premier League,2020,985,Nemanja Matic,€8.00m ,Defensive Midfield
3996,Premier League,2020,985,Paul Pogba,€60.00m ,Central Midfield
3997,Premier League,2020,985,Donny van de Beek,€30.00m ,Central Midfield
3998,Premier League,2020,985,FredFre,€22.00m ,Central Midfield
3999,Premier League,2020,985,Ethan Galbraith,€900k ,Central Midfield
4000,Premier League,2020,985,Bruno Fernandes,€90.00m ,Attacking Midfield
4001,Premier League,2020,985,Jesse Lingard,€22.00m ,Attacking Midfield
4002,Premier League,2020,985,Juan MataJuan Mat,€4.00m ,Attacking Midfield
4003,Premier League,2020,985,HannibalHanniba,€3.00m ,Attacking Midfield
4004,Premier League,2020,985,Marcus Rashford,€85.00m ,Left Winger
4005,Premier League,2020,985,Anthony Elanga,€800k ,Left Winger
4006,Premier League,2020,985,Mason Greenwood,€50.00m ,Right Winger
4007,Premier League,2020,985,Amad Diallo,€18.00m ,Right Winger
4008,Premier League,2020,985,Daniel James,€18.00m ,Right Winger
4009,Premier League,2020,985,Facundo Pellistri,€6.00m ,Right Winger
4010,Premier League,2020,985,Shola Shoretire,€3.00m ,Right Winger
4011,Premier League,2020,985,Anthony Martial,€45.00m ,Centre-Forward
4012,Premier League,2020,985,Edinson Cavani,€6.00m ,Centre-Forward
4013,Premier League,2020,985,Odion Ighalo,€3.50m ,Centre-Forward
4014,Premier League,2020,148,Hugo Lloris,€9.00m ,Goalkeeper
4015,Premier League,2020,148,Paulo Gazzaniga,€3.00m ,Goalkeeper
4016,Premier League,2020,148,Joe HartJoe Har,€2.00m ,Goalkeeper
4017,Premier League,2020,148,Alfie Whiteman,€1.00m ,Goalkeeper
4018,Premier League,2020,148,Brandon Austin,€250k ,Goalkeeper
4019,Premier League,2020,148,Davinson Sánchez,€32.00m ,Centre-Back
4020,Premier League,2020,148,Eric DierEric Die,€22.00m ,Centre-Back
4021,Premier League,2020,148,Toby Alderweireld,€11.00m ,Centre-Back
4022,Premier League,2020,148,Joe RodonJoe Rodo,€10.00m ,Centre-Back
4023,Premier League,2020,148,Japhet Tanganga,€8.00m ,Centre-Back
4024,Premier League,2020,148,Cameron Carter-Vickers,€2.00m ,Centre-Back
4025,Premier League,2020,148,Sergio Reguilón,€25.00m ,Left-Back
4026,Premier League,2020,148,Ben Davies,€16.00m ,Left-Back
4027,Premier League,2020,148,Danny Rose,€3.00m ,Left-Back
4028,Premier League,2020,148,Dennis Cirkin, ,Left-Back
4029,Premier League,2020,148,Serge Aurier,€20.00m ,Right-Back
4030,Premier League,2020,148,Matt Doherty,€16.00m ,Right-Back
4031,Premier League,2020,148,Marcel Lavinier,€200k ,Right-Back
4032,Premier League,2020,148,Harry Winks,€20.00m ,Defensive Midfield
4033,Premier League,2020,148,Oliver Skipp,€10.00m ,Defensive Midfield
4034,Premier League,2020,148,Harvey White,€600k ,Defensive Midfield
4035,Premier League,2020,148,Jamie Bowden, ,Defensive Midfield
4036,Premier League,2020,148,Tanguy Ndombélé,€50.00m ,Central Midfield
4037,Premier League,2020,148,Pierre-Emile Höjbjerg,€35.00m ,Central Midfield
4038,Premier League,2020,148,Giovani Lo Celso,€27.00m ,Central Midfield
4039,Premier League,2020,148,Gedson Fernandes,€12.50m ,Central Midfield
4040,Premier League,2020,148,Moussa Sissoko,€10.00m ,Central Midfield
4041,Premier League,2020,148,Nile JohnNile Joh,€200k ,Central Midfield
4042,Premier League,2020,148,Ryan Sessegnon,€18.00m ,Left Midfield
4043,Premier League,2020,148,Dele AlliDele All,€30.00m ,Attacking Midfield
4044,Premier League,2020,148,Alfie Devine,€500k ,Attacking Midfield
4045,Premier League,2020,148,Heung-min Son,€85.00m ,Left Winger
4046,Premier League,2020,148,Steven Bergwijn,€22.00m ,Left Winger
4047,Premier League,2020,148,Jack Clarke,€5.00m ,Left Winger
4048,Premier League,2020,148,Lucas MouraLucas Mour,€25.00m ,Right Winger
4049,Premier League,2020,148,Gareth Bale,€18.00m ,Right Winger
4050,Premier League,2020,148,Erik Lamela,€16.00m ,Right Winger
4051,Premier League,2020,148,Dilan Markanday, ,Right Winger
4052,Premier League,2020,148,Harry Kane,€120.00m ,Centre-Forward
4053,Premier League,2020,148,Carlos ViníciusCarlos Viníciu,€18.00m ,Centre-Forward
4054,Premier League,2020,148,Dane Scarlett,€250k ,Centre-Forward
4055,Premier League,2020,11,Emiliano Martínez,€30.00m ,Goalkeeper
4056,Premier League,2020,11,Bernd Leno,€22.00m ,Goalkeeper
4057,Premier League,2020,11,Mathew Ryan,€6.00m ,Goalkeeper
4058,Premier League,2020,11,Rúnar Alex Rúnarsson,€1.50m ,Goalkeeper
4059,Premier League,2020,11,Karl HeinKarl Hei,€450k ,Goalkeeper
4060,Premier League,2020,11,Matt Macey,€300k ,Goalkeeper
4061,Premier League,2020,11,Dejan Iliev,€300k ,Goalkeeper
4062,Premier League,2020,11,James Hillson, ,Goalkeeper
4063,Premier League,2020,11,Arthur Okonkwo, ,Goalkeeper
4064,Premier League,2020,11,Gabriel Magalhães,€25.00m ,Centre-Back
4065,Premier League,2020,11,William Saliba,€18.00m ,Centre-Back
4066,Premier League,2020,11,Rob Holding,€18.00m ,Centre-Back
4067,Premier League,2020,11,Calum Chambers,€12.00m ,Centre-Back
4068,Premier League,2020,11,Pablo Marí,€7.00m ,Centre-Back
4069,Premier League,2020,11,David LuizDavid Lui,€4.00m ,Centre-Back
4070,Premier League,2020,11,Shkodran Mustafi,€2.50m ,Centre-Back
4071,Premier League,2020,11,Kieran Tierney,€32.00m ,Left-Back
4072,Premier League,2020,11,Sead Kolasinac,€6.50m ,Left-Back
4073,Premier League,2020,11,Joel López, ,Left-Back
4074,Premier League,2020,11,Héctor Bellerín,€25.00m ,Right-Back
4075,Premier League,2020,11,Cédric Soares,€6.00m ,Right-Back
4076,Premier League,2020,11,Thomas Partey,€40.00m ,Defensive Midfield
4077,Premier League,2020,11,Mohamed Elneny,€10.00m ,Defensive Midfield
4078,Premier League,2020,11,Dani Ceballos,€27.00m ,Central Midfield
4079,Premier League,2020,11,Granit Xhaka,€22.00m ,Central Midfield
4080,Premier League,2020,11,Joe Willock,€16.00m ,Central Midfield
4081,Premier League,2020,11,Miguel Azeez,€500k ,Central Midfield
4082,Premier League,2020,11,Ben Cottrell,€200k ,Central Midfield
4083,Premier League,2020,11,James Olayinka, ,Central Midfield
4084,Premier League,2020,11,Ainsley Maitland-Niles,€16.00m ,Right Midfield
4085,Premier League,2020,11,Martin Ødegaard,€40.00m ,Attacking Midfield
4086,Premier League,2020,11,Emile Smith Rowe,€18.00m ,Attacking Midfield
4087,Premier League,2020,11,Gabriel Martinelli,€22.00m ,Left Winger
4088,Premier League,2020,11,WillianWillia,€9.00m ,Left Winger
4089,Premier League,2020,11,Bukayo Saka,€65.00m ,Right Winger
4090,Premier League,2020,11,Nicolas Pépé,€35.00m ,Right Winger
4091,Premier League,2020,11,Reiss Nelson,€9.00m ,Right Winger
4092,Premier League,2020,11,Alexandre Lacazette,€28.00m ,Centre-Forward
4093,Premier League,2020,11,Pierre-Emerick Aubameyang,€25.00m ,Centre-Forward
4094,Premier League,2020,11,Eddie Nketiah,€16.00m ,Centre-Forward
4095,Premier League,2020,11,Folarin Balogun,€4.00m ,Centre-Forward
4096,Premier League,2020,11,Tyreece John-Jules, ,Centre-Forward
4097,Premier League,2020,29,Jordan Pickford,€22.00m ,Goalkeeper
4098,Premier League,2020,29,Robin Olsen,€3.00m ,Goalkeeper
4099,Premier League,2020,29,Jonas Lössl,€1.50m ,Goalkeeper
4100,Premier League,2020,29,João Virgínia,€1.00m ,Goalkeeper
4101,Premier League,2020,29,Harry Tyrer, ,Goalkeeper
4102,Premier League,2020,29,Zan Luk Leban, ,Goalkeeper
4103,Premier League,2020,29,Michael Keane,€25.00m ,Centre-Back
4104,Premier League,2020,29,Ben Godfrey,€25.00m ,Centre-Back
4105,Premier League,2020,29,Mason Holgate,€20.00m ,Centre-Back
4106,Premier League,2020,29,Yerry Mina,€20.00m ,Centre-Back
4107,Premier League,2020,29,Jarrad Branthwaite,€3.00m ,Centre-Back
4108,Premier League,2020,29,Matthew Pennington,€600k ,Centre-Back
4109,Premier League,2020,29,Ryan Astley, ,Centre-Back
4110,Premier League,2020,29,Reece Welch, ,Centre-Back
4111,Premier League,2020,29,Lucas Digne,€35.00m ,Left-Back
4112,Premier League,2020,29,Niels Nkounkou,€3.00m ,Left-Back
4113,Premier League,2020,29,Thierry Small,€100k ,Left-Back
4114,Premier League,2020,29,Jonjoe Kenny,€5.80m ,Right-Back
4115,Premier League,2020,29,Seamus Coleman,€5.00m ,Right-Back
4116,Premier League,2020,29,Kyle JohnKyle Joh, ,Right-Back
4117,Premier League,2020,29,AllanAlla,€22.00m ,Defensive Midfield
4118,Premier League,2020,29,Jean-Philippe Gbamin,€15.00m ,Defensive Midfield
4119,Premier League,2020,29,Muhamed Besic,€1.50m ,Defensive Midfield
4120,Premier League,2020,29,Abdoulaye Doucouré,€25.00m ,Central Midfield
4121,Premier League,2020,29,André Gomes,€20.00m ,Central Midfield
4122,Premier League,2020,29,Tom Davies,€18.00m ,Central Midfield
4123,Premier League,2020,29,Fabian Delph,€3.50m ,Central Midfield
4124,Premier League,2020,29,Beni Baningime,€1.00m ,Central Midfield
4125,Premier League,2020,29,Tyler Onyango,€200k ,Central Midfield
4126,Premier League,2020,29,Isaac Price, ,Central Midfield
4127,Premier League,2020,29,James Rodríguez,€28.00m ,Attacking Midfield
4128,Premier League,2020,29,Alex Iwobi,€22.00m ,Attacking Midfield
4129,Premier League,2020,29,Gylfi Sigurdsson,€13.00m ,Attacking Midfield
4130,Premier League,2020,29,BernardBernar,€12.00m ,Left Winger
4131,Premier League,2020,29,Anthony Gordon,€5.00m ,Left Winger
4132,Premier League,2020,29,Yannick Bolasie,€1.50m ,Left Winger
4133,Premier League,2020,29,Theo Walcott,€5.00m ,Right Winger
4134,Premier League,2020,29,RicharlisonRicharliso,€55.00m ,Centre-Forward
4135,Premier League,2020,29,Dominic Calvert-Lewin,€45.00m ,Centre-Forward
4136,Premier League,2020,29,Moise Kean,€35.00m ,Centre-Forward
4137,Premier League,2020,29,Joshua King,€8.00m ,Centre-Forward
4138,Premier League,2020,29,Cenk Tosun,€5.00m ,Centre-Forward
4139,Premier League,2020,29,Nathan Broadhead,€500k ,Centre-Forward
4140,Premier League,2020,29,Ellis Simms, ,Centre-Forward
4141,Premier League,2020,1003,Kasper Schmeichel,€6.00m ,Goalkeeper
4142,Premier League,2020,1003,Danny Ward,€6.00m ,Goalkeeper
4143,Premier League,2020,1003,Eldin Jakupovic,€300k ,Goalkeeper
4144,Premier League,2020,1003,Jakub Stolarczyk, ,Goalkeeper
4145,Premier League,2020,1003,Caglar Söyüncü,€45.00m ,Centre-Back
4146,Premier League,2020,1003,Wesley Fofana,€40.00m ,Centre-Back
4147,Premier League,2020,1003,Jonny Evans,€7.00m ,Centre-Back
4148,Premier League,2020,1003,Daniel Amartey,€5.00m ,Centre-Back
4149,Premier League,2020,1003,Josh Knight,€600k ,Centre-Back
4150,Premier League,2020,1003,Wes Morgan,€400k ,Centre-Back
4151,Premier League,2020,1003,Sam Hughes, ,Centre-Back
4152,Premier League,2020,1003,Ben Nelson, ,Centre-Back
4153,Premier League,2020,1003,Luke Thomas,€5.00m ,Left-Back
4154,Premier League,2020,1003,Christian Fuchs,€800k ,Left-Back
4155,Premier League,2020,1003,Shane Flynn, ,Left-Back
4156,Premier League,2020,1003,Ricardo Pereira,€30.00m ,Right-Back
4157,Premier League,2020,1003,Timothy Castagne,€28.00m ,Right-Back
4158,Premier League,2020,1003,James Justin,€17.00m ,Right-Back
4159,Premier League,2020,1003,Vontae Daley-Campbell,€200k ,Right-Back
4160,Premier League,2020,1003,Wilfred Ndidi,€60.00m ,Defensive Midfield
4161,Premier League,2020,1003,Nampalys Mendy,€8.00m ,Defensive Midfield
4162,Premier League,2020,1003,Hamza Choudhury,€7.00m ,Defensive Midfield
4163,Premier League,2020,1003,Youri Tielemans,€55.00m ,Central Midfield
4164,Premier League,2020,1003,Dennis Praet,€18.00m ,Central Midfield
4165,Premier League,2020,1003,Kiernan Dewsbury-Hall,€2.00m ,Central Midfield
4166,Premier League,2020,1003,Matty James,€1.00m ,Central Midfield
4167,Premier League,2020,1003,Sidnei Tavares,€300k ,Central Midfield
4168,Premier League,2020,1003,Khanya Leshabela,€100k ,Central Midfield
4169,Premier League,2020,1003,Marc Albrighton,€4.00m ,Right Midfield
4170,Premier League,2020,1003,James Maddison,€55.00m ,Attacking Midfield
4171,Premier League,2020,1003,Ethan Fitzhugh, ,Attacking Midfield
4172,Premier League,2020,1003,Thanawat Suengchitthawon, ,Attacking Midfield
4173,Premier League,2020,1003,Harvey Barnes,€35.00m ,Left Winger
4174,Premier League,2020,1003,Demarai Gray,€8.00m ,Left Winger
4175,Premier League,2020,1003,Tawanda Maswanhise, ,Left Winger
4176,Premier League,2020,1003,Cengiz Ünder,€18.00m ,Right Winger
4177,Premier League,2020,1003,Ayoze Pérez,€18.00m ,Second Striker
4178,Premier League,2020,1003,Kelechi Iheanacho,€20.00m ,Centre-Forward
4179,Premier League,2020,1003,Jamie Vardy,€7.00m ,Centre-Forward
4180,Premier League,2020,1003,Islam Slimani,€3.00m ,Centre-Forward
4181,Premier League,2020,543,Rui Patrício,€10.00m ,Goalkeeper
4182,Premier League,2020,543,John Ruddy,€800k ,Goalkeeper
4183,Premier League,2020,543,Andreas Söndergaard,€200k ,Goalkeeper
4184,Premier League,2020,543,Matija Sarkic,€100k ,Goalkeeper
4185,Premier League,2020,543,Conor Coady,€25.00m ,Centre-Back
4186,Premier League,2020,543,Willy Boly,€14.00m ,Centre-Back
4187,Premier League,2020,543,Romain Saïss,€10.00m ,Centre-Back
4188,Premier League,2020,543,Max Kilman,€4.50m ,Centre-Back
4189,Premier League,2020,543,Lewis Richards, ,Centre-Back
4190,Premier League,2020,543,Nigel Lonwijk, ,Centre-Back
4191,Premier League,2020,543,Christian Marques, ,Centre-Back
4192,Premier League,2020,543,Rayan Aït-Nouri,€18.00m ,Left-Back
4193,Premier League,2020,543,Jonny Otto,€15.00m ,Left-Back
4194,Premier League,2020,543,Rúben Vinagre,€5.00m ,Left-Back
4195,Premier League,2020,543,MarçalMarça,€1.80m ,Left-Back
4196,Premier League,2020,543,Hugo Bueno, ,Left-Back
4197,Premier League,2020,543,Nélson Semedo,€28.00m ,Right-Back
4198,Premier League,2020,543,Ki-Jana Hoever,€7.00m ,Right-Back
4199,Premier League,2020,543,Oskar Buur,€300k ,Right-Back
4200,Premier League,2020,543,Rúben Neves,€45.00m ,Defensive Midfield
4201,Premier League,2020,543,Leander Dendoncker,€30.00m ,Defensive Midfield
4202,Premier League,2020,543,Owen Otasowie,€1.50m ,Defensive Midfield
4203,Premier League,2020,543,VitinhaVitinh,€7.00m ,Central Midfield
4204,Premier League,2020,543,João Moutinho,€4.00m ,Central Midfield
4205,Premier League,2020,543,Taylor Perry, ,Central Midfield
4206,Premier League,2020,543,Luke Cundle, ,Central Midfield
4207,Premier League,2020,543,Morgan Gibbs-White,€7.00m ,Attacking Midfield
4208,Premier League,2020,543,Meritan Shabani,€300k ,Attacking Midfield
4209,Premier League,2020,543,Diogo JotaDiogo Jot,€45.00m ,Left Winger
4210,Premier League,2020,543,Daniel Podence,€25.00m ,Left Winger
4211,Premier League,2020,543,Pedro Neto,€35.00m ,Right Winger
4212,Premier League,2020,543,Adama Traoré,€30.00m ,Right Winger
4213,Premier League,2020,543,Theo Corbeanu,€500k ,Right Winger
4214,Premier League,2020,543,Raúl Jiménez,€28.00m ,Centre-Forward
4215,Premier League,2020,543,Fábio Silva,€25.00m ,Centre-Forward
4216,Premier League,2020,543,Willian JoséWillian Jos,€18.00m ,Centre-Forward
4217,Premier League,2020,543,Patrick Cutrone,€9.00m ,Centre-Forward
4218,Premier League,2020,543,Renat Dadashov,€300k ,Centre-Forward
4219,Premier League,2020,405,Emiliano Martínez,€30.00m ,Goalkeeper
4220,Premier League,2020,405,Lovre Kalinic,€2.50m ,Goalkeeper
4221,Premier League,2020,405,Örjan Nyland,€1.00m ,Goalkeeper
4222,Premier League,2020,405,Tom Heaton,€1.00m ,Goalkeeper
4223,Premier League,2020,405,Jed SteerJed Stee,€800k ,Goalkeeper
4224,Premier League,2020,405,Ákos Onódi,€150k ,Goalkeeper
4225,Premier League,2020,405,Oliwier Zych,€50k ,Goalkeeper
4226,Premier League,2020,405,Callum Rowe,€150k ,Defender
4227,Premier League,2020,405,Tyrone Mings,€30.00m ,Centre-Back
4228,Premier League,2020,405,Ezri Konsa,€25.00m ,Centre-Back
4229,Premier League,2020,405,Kortney Hause,€5.00m ,Centre-Back
4230,Premier League,2020,405,Björn Engels,€3.00m ,Centre-Back
4231,Premier League,2020,405,Mungo Bridge,€150k ,Centre-Back
4232,Premier League,2020,405,Dominic Revan,€150k ,Centre-Back
4233,Premier League,2020,405,Sil Swinkels,€150k ,Centre-Back
4234,Premier League,2020,405,Matt Targett,€17.00m ,Left-Back
4235,Premier League,2020,405,Neil Taylor,€1.50m ,Left-Back
4236,Premier League,2020,405,Ben Chrisene,€150k ,Left-Back
4237,Premier League,2020,405,Matty Cash,€22.00m ,Right-Back
4238,Premier League,2020,405,Frédéric Guilbert,€6.00m ,Right-Back
4239,Premier League,2020,405,Ahmed Elmohamady,€1.50m ,Right-Back
4240,Premier League,2020,405,Kaine Kesler-Hayden,€250k ,Right-Back
4241,Premier League,2020,405,Frankie Ealing, ,Right-Back
4242,Premier League,2020,405,Marvelous Nakamba,€7.00m ,Defensive Midfield
4243,Premier League,2020,405,Lamare Bogarde,€200k ,Defensive Midfield
4244,Premier League,2020,405,Hayden Lindley,€150k ,Defensive Midfield
4245,Premier League,2020,405,Taylor-Jay Hart, ,Defensive Midfield
4246,Premier League,2020,405,Douglas LuizDouglas Lui,€35.00m ,Central Midfield
4247,Premier League,2020,405,John McGinn,€30.00m ,Central Midfield
4248,Premier League,2020,405,Ross Barkley,€20.00m ,Central Midfield
4249,Premier League,2020,405,Morgan Sanson,€16.00m ,Central Midfield
4250,Premier League,2020,405,Jacob Ramsey,€5.00m ,Central Midfield
4251,Premier League,2020,405,Conor Hourihane,€3.50m ,Central Midfield
4252,Premier League,2020,405,Henri Lansbury,€1.00m ,Central Midfield
4253,Premier League,2020,405,Carney Chukwuemeka,€1.00m ,Central Midfield
4254,Premier League,2020,405,Jake Walker,€150k ,Central Midfield
4255,Premier League,2020,405,Harrison Sohna,€150k ,Central Midfield
4256,Premier League,2020,405,Arjan Raikhy,€150k ,Central Midfield
4257,Premier League,2020,405,Mamadou Sylla,€150k ,Central Midfield
4258,Premier League,2020,405,Teddy RoweTeddy Row,€150k ,Central Midfield
4259,Premier League,2020,405,Jack Grealish,€65.00m ,Left Winger
4260,Premier League,2020,405,Mahmoud TrezeguetMahmoud Trezegue,€10.00m ,Left Winger
4261,Premier League,2020,405,Louie Barry,€1.00m ,Left Winger
4262,Premier League,2020,405,Jaden Philogene,€500k ,Left Winger
4263,Premier League,2020,405,Bertrand Traoré,€20.00m ,Right Winger
4264,Premier League,2020,405,Anwar El Ghazi,€13.00m ,Right Winger
4265,Premier League,2020,405,Jota Peleteiro,€1.80m ,Right Winger
4266,Premier League,2020,405,Ollie Watkins,€32.00m ,Centre-Forward
4267,Premier League,2020,405,Wesley MoraesWesley Morae,€13.00m ,Centre-Forward
4268,Premier League,2020,405,Ally Samatta,€4.20m ,Centre-Forward
4269,Premier League,2020,405,Keinan Davis,€3.00m ,Centre-Forward
4270,Premier League,2020,405,Brad Young,€150k ,Centre-Forward
4271,Premier League,2020,405,Michael Tait, ,Centre-Forward
4272,Premier League,2020,379,Lukasz Fabianski,€1.50m ,Goalkeeper
4273,Premier League,2020,379,Darren Randolph,€1.50m ,Goalkeeper
4274,Premier League,2020,379,David Martin,€250k ,Goalkeeper
4275,Premier League,2020,379,Nathan Trott,€250k ,Goalkeeper
4276,Premier League,2020,379,Issa DiopIssa Dio,€18.00m ,Centre-Back
4277,Premier League,2020,379,Fabián Balbuena,€5.00m ,Centre-Back
4278,Premier League,2020,379,Craig Dawson,€3.00m ,Centre-Back
4279,Premier League,2020,379,Angelo Ogbonna,€2.50m ,Centre-Back
4280,Premier League,2020,379,Winston Reid,€1.50m ,Centre-Back
4281,Premier League,2020,379,Frederik Alves,€1.00m ,Centre-Back
4282,Premier League,2020,379,Jamal Baptiste,€200k ,Centre-Back
4283,Premier League,2020,379,Aji AleseAji Ales, ,Centre-Back
4284,Premier League,2020,379,Arthur Masuaku,€7.00m ,Left-Back
4285,Premier League,2020,379,Aaron Cresswell,€5.00m ,Left-Back
4286,Premier League,2020,379,Emmanuel Longelo,€150k ,Left-Back
4287,Premier League,2020,379,Vladimir Coufal,€12.00m ,Right-Back
4288,Premier League,2020,379,Ben Johnson,€3.00m ,Right-Back
4289,Premier League,2020,379,Ryan Fredericks,€2.50m ,Right-Back
4290,Premier League,2020,379,Harrison Ashby,€300k ,Right-Back
4291,Premier League,2020,379,Declan Rice,€65.00m ,Defensive Midfield
4292,Premier League,2020,379,Tomas Soucek,€40.00m ,Defensive Midfield
4293,Premier League,2020,379,Conor Coventry,€200k ,Defensive Midfield
4294,Premier League,2020,379,Josh Cullen,€3.00m ,Central Midfield
4295,Premier League,2020,379,Jack Wilshere,€2.50m ,Central Midfield
4296,Premier League,2020,379,Mark Noble,€2.00m ,Central Midfield
4297,Premier League,2020,379,Jesse Lingard,€22.00m ,Attacking Midfield
4298,Premier League,2020,379,Pablo Fornals,€18.00m ,Attacking Midfield
4299,Premier League,2020,379,Manuel Lanzini,€10.00m ,Attacking Midfield
4300,Premier League,2020,379,Saïd Benrahma,€22.00m ,Left Winger
4301,Premier League,2020,379,Nathan Holland, ,Left Winger
4302,Premier League,2020,379,Oladapo Afolayan, ,Left Winger
4303,Premier League,2020,379,Jarrod Bowen,€30.00m ,Right Winger
4304,Premier League,2020,379,Felipe AndersonFelipe Anderso,€10.00m ,Right Winger
4305,Premier League,2020,379,Andriy Yarmolenko,€4.00m ,Right Winger
4306,Premier League,2020,379,Robert Snodgrass,€1.50m ,Right Winger
4307,Premier League,2020,379,Xande Silva,€800k ,Right Winger
4308,Premier League,2020,379,Sébastien Haller,€27.00m ,Centre-Forward
4309,Premier League,2020,379,Michail Antonio,€12.00m ,Centre-Forward
4310,Premier League,2020,379,Mipo Odubeko,€250k ,Centre-Forward
4311,Premier League,2020,1237,Robert Sánchez,€8.00m ,Goalkeeper
4312,Premier League,2020,1237,Mathew Ryan,€6.00m ,Goalkeeper
4313,Premier League,2020,1237,Jason Steele,€800k ,Goalkeeper
4314,Premier League,2020,1237,Christian Walton,€800k ,Goalkeeper
4315,Premier League,2020,1237,Tom McGill, ,Goalkeeper
4316,Premier League,2020,1237,Lewis Dunk,€25.00m ,Centre-Back
4317,Premier League,2020,1237,Adam Webster,€18.00m ,Centre-Back
4318,Premier League,2020,1237,Shane Duffy,€5.00m ,Centre-Back
4319,Premier League,2020,1237,Dan BurnDan Bur,€5.00m ,Centre-Back
4320,Premier League,2020,1237,BernardoBernard,€4.00m ,Centre-Back
4321,Premier League,2020,1237,Matt Clarke,€3.00m ,Centre-Back
4322,Premier League,2020,1237,Leo Östigard,€3.00m ,Centre-Back
4323,Premier League,2020,1237,Haydon Roberts,€500k ,Centre-Back
4324,Premier League,2020,1237,Lars Dendoncker, ,Centre-Back
4325,Premier League,2020,1237,Michal Karbownik,€5.00m ,Left-Back
4326,Premier League,2020,1237,Alex Cochrane,€250k ,Left-Back
4327,Premier League,2020,1237,Ben WhiteBen Whit,€28.00m ,Right-Back
4328,Premier League,2020,1237,Tariq Lamptey,€18.00m ,Right-Back
4329,Premier League,2020,1237,Joël Veltman,€6.00m ,Right-Back
4330,Premier League,2020,1237,Romaric Yapi, ,Right-Back
4331,Premier League,2020,1237,Moisés Caicedo,€5.00m ,Defensive Midfield
4332,Premier League,2020,1237,Yves Bissouma,€25.00m ,Central Midfield
4333,Premier League,2020,1237,Alexis Mac Allister,€10.00m ,Central Midfield
4334,Premier League,2020,1237,Jakub Moder,€10.00m ,Central Midfield
4335,Premier League,2020,1237,Davy Pröpper,€8.00m ,Central Midfield
4336,Premier League,2020,1237,Pascal Groß,€7.00m ,Central Midfield
4337,Premier League,2020,1237,Steven Alzate,€6.00m ,Central Midfield
4338,Premier League,2020,1237,Dale Stephens,€2.50m ,Central Midfield
