,League,Season,ClubID,Player_name,PlayerID,Player_MarketValue,Player_possition
15370,Serie A,2021,12,Borja Mayoral,298976,€9.00m ,Centre-Forward
15371,Serie A,2021,12,Eldor Shomurodov,358166,€8.00m ,Centre-Forward
15372,Serie A,2021,12,Felix Afena-Gyan,872380,€6.00m ,Centre-Forward
15373,Serie A,2021,12,Joel Voelkerling Persson,647534,€600k ,Centre-Forward
15374,Serie A,2021,430,Bartlomiej Dragowski,208166,€6.00m ,Goalkeeper
15375,Serie A,2021,430,Pietro Terracciano,96254,€1.50m ,Goalkeeper
15376,Serie A,2021,430,Michele Cerofolini,370701,€400k ,Goalkeeper
15377,Serie A,2021,430,Antonio Rosati,6442,€100k ,Goalkeeper
15378,Serie A,2021,430,Nikola Milenkovic,413507,€20.00m ,Centre-Back
15379,Serie A,2021,430,Igor,380350,€14.00m ,Centre-Back
15380,Serie A,2021,430,Lucas Martínez Quarta,373373,€12.00m ,Centre-Back
15381,Serie A,2021,430,Germán Pezzella,113133,€5.00m ,Centre-Back
15382,Serie A,2021,430,Luca Ranieri,346561,€2.50m ,Centre-Back
15383,Serie A,2021,430,Matija Nastasic,143559,€1.50m ,Centre-Back
15384,Serie A,2021,430,Filippo Frison,610383,€150k ,Centre-Back
15385,Serie A,2021,430,Cristiano Biraghi,124555,€10.00m ,Left-Back
15386,Serie A,2021,430,Aleksa Terzic,404260,€1.50m ,Left-Back
15387,Serie A,2021,430,Álvaro Odriozola,280730,€12.00m ,Right-Back
15388,Serie A,2021,430,Lorenzo Venuti,240219,€3.00m ,Right-Back
15389,Serie A,2021,430,Lucas Torreira,318077,€20.00m ,Defensive Midfield
15390,Serie A,2021,430,Sofyan Amrabat,287579,€10.00m ,Defensive Midfield
15391,Serie A,2021,430,Erick Pulgar,215616,€6.50m ,Defensive Midfield
15392,Serie A,2021,430,Gaetano Castrovilli,303116,€12.00m ,Central Midfield
15393,Serie A,2021,430,Alfred Duncan,184894,€8.50m ,Central Midfield
15394,Serie A,2021,430,Youssef Maleh,324377,€5.00m ,Central Midfield
15395,Serie A,2021,430,Giacomo Bonaventura,57280,€3.00m ,Central Midfield
15396,Serie A,2021,430,Marco Benassi,201040,€2.40m ,Central Midfield
15397,Serie A,2021,430,Alessandro Bianco,602124,€350k ,Central Midfield
15398,Serie A,2021,430,Riccardo Saponara,88909,€2.50m ,Attacking Midfield
15399,Serie A,2021,430,Vittorio Agostinelli,561150,€100k ,Attacking Midfield
15400,Serie A,2021,430,Nicolás González,486031,€25.00m ,Left Winger
15401,Serie A,2021,430,Riccardo Sottil,386455,€9.00m ,Left Winger
15402,Serie A,2021,430,Jonathan Ikoné,324690,€18.00m ,Right Winger
15403,Serie A,2021,430,José Callejón,61253,€1.00m ,Right Winger
15404,Serie A,2021,430,Destiny Egharevba,704176,€100k ,Right Winger
15405,Serie A,2021,430,Filippo Distefano,669915,€300k ,Second Striker
15406,Serie A,2021,430,Dusan Vlahovic,357498,€85.00m ,Centre-Forward
15407,Serie A,2021,430,Arthur Cabral,390638,€14.00m ,Centre-Forward
15408,Serie A,2021,430,Krzysztof Piatek,327757,€12.00m ,Centre-Forward
15409,Serie A,2021,430,Aleksandr Kokorin,89086,€800k ,Centre-Forward
15410,Serie A,2021,430,Louis Munteanu,547786,€350k ,Centre-Forward
15411,Serie A,2021,430,Eljon Toci,724418,€250k ,Centre-Forward
15412,Serie A,2021,398,Thomas Strakosha,222209,€7.00m ,Goalkeeper
15413,Serie A,2021,398,Pepe Reina,7825,€700k ,Goalkeeper
15414,Serie A,2021,398,Marius Adamonis,300137,€150k ,Goalkeeper
15415,Serie A,2021,398,Alessio Furlanetto,538079,€50k ,Goalkeeper
15416,Serie A,2021,398,Luiz Felipe,457931,€16.00m ,Centre-Back
15417,Serie A,2021,398,Patric,126729,€5.50m ,Centre-Back
15418,Serie A,2021,398,Francesco Acerbi,131075,€4.00m ,Centre-Back
15419,Serie A,2021,398,Denis Vavro,239962,€3.00m ,Centre-Back
15420,Serie A,2021,398,Dimitrije Kamenovic,465565,€1.50m ,Left-Back
15421,Serie A,2021,398,Stefan Radu,44420,€600k ,Left-Back
15422,Serie A,2021,398,Manuel Lazzari,331401,€15.00m ,Right-Back
15423,Serie A,2021,398,Adam Marusic,239802,€7.50m ,Right-Back
15424,Serie A,2021,398,Elseid Hysaj,200056,€5.00m ,Right-Back
15425,Serie A,2021,398,Romano Floriani,708086,€75k ,Right-Back
15426,Serie A,2021,398,Danilo Cataldi,199733,€5.00m ,Defensive Midfield
15427,Serie A,2021,398,Lucas Leiva,41414,€1.00m ,Defensive Midfield
15428,Serie A,2021,398,Patryk Dziczek,289165,€500k ,Defensive Midfield
15429,Serie A,2021,398,Marco Bertini,613539,€100k ,Defensive Midfield
15430,Serie A,2021,398,Sergej Milinkovic-Savic,266302,€70.00m ,Central Midfield
15431,Serie A,2021,398,Luis Alberto,128220,€28.00m ,Central Midfield
15432,Serie A,2021,398,Toma Basic,334835,€8.00m ,Central Midfield
15433,Serie A,2021,398,Gonzalo Escalante,266795,€2.50m ,Central Midfield
15434,Serie A,2021,398,Jean-Daniel Akpa Akpro,170481,€2.00m ,Central Midfield
15435,Serie A,2021,398,André Anderson,601577,€1.70m ,Attacking Midfield
15436,Serie A,2021,398,Mattia Zaccagni,283735,€18.00m ,Left Winger
15437,Serie A,2021,398,Jovane,448466,€5.50m ,Left Winger
15438,Serie A,2021,398,Raúl Moro,624942,€2.80m ,Left Winger
15439,Serie A,2021,398,Jony,228761,€800k ,Left Winger
15440,Serie A,2021,398,Felipe Anderson,159372,€13.00m ,Right Winger
15441,Serie A,2021,398,Pedro,65278,€3.00m ,Right Winger
15442,Serie A,2021,398,Luka Romero,769063,€1.00m ,Right Winger
15443,Serie A,2021,398,Ciro Immobile,105521,€27.00m ,Centre-Forward
15444,Serie A,2021,398,Vedat Muriqi,256267,€7.00m ,Centre-Forward
15445,Serie A,2021,398,Felipe Caicedo,37834,€1.50m ,Centre-Forward
15446,Serie A,2021,6574,Andrea Consigli,35865,€1.50m ,Goalkeeper
15447,Serie A,2021,6574,Giacomo Satalino,323255,€200k ,Goalkeeper
15448,Serie A,2021,6574,Gioele Zacchi,659648,€125k ,Goalkeeper
15449,Serie A,2021,6574,Samuele Vitale,502475,€100k ,Goalkeeper
15450,Serie A,2021,6574,Gianluca Pegolo,21872,€100k ,Goalkeeper
15451,Serie A,2021,6574,Gian Marco Ferrari,277167,€7.00m ,Centre-Back
15452,Serie A,2021,6574,Kaan Ayhan,119031,€5.00m ,Centre-Back
15453,Serie A,2021,6574,Ruan Tressoldi,555015,€5.00m ,Centre-Back
15454,Serie A,2021,6574,Vlad Chiriches,123261,€1.80m ,Centre-Back
15455,Serie A,2021,6574,Filippo Romagna,256678,€1.50m ,Centre-Back
15456,Serie A,2021,6574,Edoardo Goldaniga,242940,€1.00m ,Centre-Back
15457,Serie A,2021,6574,Rogério,401527,€6.00m ,Left-Back
15458,Serie A,2021,6574,Georgios Kyriakopoulos,311178,€5.00m ,Left-Back
15459,Serie A,2021,6574,Federico Peluso,21763,€300k ,Left-Back
15460,Serie A,2021,6574,Edoardo Pieragnolo,691825,€100k ,Left-Back
15461,Serie A,2021,6574,Mert Müldür,353922,€7.00m ,Right-Back
15462,Serie A,2021,6574,Jeremy Toljan,129674,€5.00m ,Right-Back
15463,Serie A,2021,6574,Maxime López,290862,€15.00m ,Defensive Midfield
15464,Serie A,2021,6574,Francesco Magnanelli,7093,€400k ,Defensive Midfield
15465,Serie A,2021,6574,Davide Frattesi,394300,€20.00m ,Central Midfield
15466,Serie A,2021,6574,Matheus Henrique,552549,€11.00m ,Central Midfield
15467,Serie A,2021,6574,Abdou Harroui,416386,€3.00m ,Central Midfield
15468,Serie A,2021,6574,Pedro Obiang,101213,€1.00m ,Central Midfield
15469,Serie A,2021,6574,Christian Aucelli,613129,€150k ,Central Midfield
15470,Serie A,2021,6574,Salim Abubakar,745436,€100k ,Central Midfield
15471,Serie A,2021,6574,Justin Kumi,808559,,Central Midfield
15472,Serie A,2021,6574,Yeferson Paz,655525,€200k ,Right Midfield
15473,Serie A,2021,6574,Hamed Junior Traorè,391065,€22.00m ,Attacking Midfield
15474,Serie A,2021,6574,Filip Djuricic,94307,€4.00m ,Attacking Midfield
15475,Serie A,2021,6574,Jérémie Boga,216569,€19.00m ,Left Winger
15476,Serie A,2021,6574,Emil Konradsen Ceide,508371,€2.00m ,Left Winger
15477,Serie A,2021,6574,Lukas Haraslin,239941,€1.70m ,Left Winger
15478,Serie A,2021,6574,Riccardo Ciervo,628558,€1.50m ,Left Winger
15479,Serie A,2021,6574,Asan Mata,691828,€75k ,Left Winger
15480,Serie A,2021,6574,Nicolás Schiappacasse,345473,,Left Winger
15481,Serie A,2021,6574,Domenico Berardi,177843,€35.00m ,Right Winger
15482,Serie A,2021,6574,Brian Oddei,546176,€900k ,Right Winger
15483,Serie A,2021,6574,Giacomo Raspadori,405885,€28.00m ,Second Striker
15484,Serie A,2021,6574,Gianluca Scamacca,315867,€30.00m ,Centre-Forward
15485,Serie A,2021,6574,Luca Moro,600936,€3.50m ,Centre-Forward
15486,Serie A,2021,6574,Grégoire Defrel,163222,€3.00m ,Centre-Forward
15487,Serie A,2021,6574,Francesco Caputo,84765,€2.50m ,Centre-Forward
15488,Serie A,2021,6574,Luigi Samele,658244,€250k ,Centre-Forward
15489,Serie A,2021,416,Vanja Milinković-Savić,257474,€2.50m ,Goalkeeper
15490,Serie A,2021,416,Etrit Berisha,77825,€800k ,Goalkeeper
15491,Serie A,2021,416,Luca Gemello,463792,€300k ,Goalkeeper
15492,Serie A,2021,416,Alberto Milan,652920,€100k ,Goalkeeper
15493,Serie A,2021,416,Bremer,516716,€35.00m ,Centre-Back
15494,Serie A,2021,416,David Zima,544149,€7.00m ,Centre-Back
15495,Serie A,2021,416,Alessandro Buongiorno,386446,€4.00m ,Centre-Back
15496,Serie A,2021,416,Ricardo Rodríguez,86784,€3.40m ,Centre-Back
15497,Serie A,2021,416,Koffi Djidji,183031,€3.00m ,Centre-Back
15498,Serie A,2021,416,Armando Izzo,32113,€2.80m ,Centre-Back
15499,Serie A,2021,416,Andrei Anton,704729,€75k ,Centre-Back
15500,Serie A,2021,416,Cristian Ansaldi,55854,€700k ,Left-Back
15501,Serie A,2021,416,Samuele Angori,705063,€200k ,Left-Back
15502,Serie A,2021,416,Stephane Singo,648779,€15.00m ,Right-Back
15503,Serie A,2021,416,Mërgim Vojvoda,336125,€5.50m ,Right-Back
15504,Serie A,2021,416,Ola Aina,236490,€3.50m ,Right-Back
15505,Serie A,2021,416,Samuele Ricci,467992,€12.00m ,Defensive Midfield
15506,Serie A,2021,416,Rolando Mandragora,308279,€10.00m ,Defensive Midfield
15507,Serie A,2021,416,Tomás Rincón,75942,€1.00m ,Defensive Midfield
15508,Serie A,2021,416,Tommaso Pobega,392538,€16.00m ,Central Midfield
15509,Serie A,2021,416,Sasa Lukic,245056,€15.00m ,Central Midfield
15510,Serie A,2021,416,Dennis Praet,129588,€13.00m ,Central Midfield
15511,Serie A,2021,416,Karol Linetty,225873,€3.50m ,Central Midfield
15512,Serie A,2021,416,Jacopo Segre,373899,€1.60m ,Central Midfield
15513,Serie A,2021,416,Daniele Baselli,134883,€1.40m ,Central Midfield
15514,Serie A,2021,416,Ben Lhassine Kone,522681,€450k ,Central Midfield
15515,Serie A,2021,416,Matthew Garbett,617019,€150k ,Central Midfield
15516,Serie A,2021,416,Mohamed Fares,287700,€4.00m ,Left Midfield
15517,Serie A,2021,416,Simone Verdi,130360,€5.00m ,Attacking Midfield
15518,Serie A,2021,416,Dennis Stojkovic,526098,€200k ,Attacking Midfield
15519,Serie A,2021,416,Josip Brekalo,293169,€15.00m ,Left Winger
15520,Serie A,2021,416,Marko Pjaca,205940,€3.50m ,Left Winger
15521,Serie A,2021,416,Magnus Warming,482107,€900k ,Left Winger
15522,Serie A,2021,416,Demba Seck,551752,€3.00m ,Right Winger
15523,Serie A,2021,416,Simone Edera,340070,€500k ,Right Winger
15524,Serie A,2021,416,Andrea Belotti,167727,€20.00m ,Centre-Forward
15525,Serie A,2021,416,Antonio Sanabria,234523,€7.50m ,Centre-Forward
15526,Serie A,2021,416,Pietro Pellegri,364133,€4.50m ,Centre-Forward
15527,Serie A,2021,416,Simone Zaza,96828,€1.00m ,Centre-Forward
15528,Serie A,2021,416,Nicola Rauti,417896,€300k ,Centre-Forward
15529,Serie A,2021,416,Lado Akhalaia,706380,€25k ,Centre-Forward
15530,Serie A,2021,1025,Lukasz Skorupski,80894,€4.00m ,Goalkeeper
15531,Serie A,2021,1025,Francesco Bardi,110925,€600k ,Goalkeeper
15532,Serie A,2021,1025,Marco Molla,574164,€100k ,Goalkeeper
15533,Serie A,2021,1025,Nicola Bagnolini,818892,,Goalkeeper
15534,Serie A,2021,1025,Davide Franzini,821105,,Goalkeeper
15535,Serie A,2021,1025,Arthur Theate,368891,€15.00m ,Centre-Back
15536,Serie A,2021,1025,Adama Soumaoro,126673,€4.00m ,Centre-Back
15537,Serie A,2021,1025,Kevin Bonifazi,247377,€3.80m ,Centre-Back
15538,Serie A,2021,1025,Luis Binks,471004,€1.50m ,Centre-Back
15539,Serie A,2021,1025,Gabriele Corbo,423614,€700k ,Centre-Back
15540,Serie A,2021,1025,Omar Khailoti,556173,€100k ,Centre-Back
15541,Serie A,2021,1025,Riccardo Stivanello,818882,,Centre-Back
15542,Serie A,2021,1025,Wisdom Amey,818878,,Centre-Back
15543,Serie A,2021,1025,Aaron Hickey,591949,€18.00m ,Left-Back
15544,Serie A,2021,1025,Mitchell Dijks,187245,€2.00m ,Left-Back
15545,Serie A,2021,1025,Ebenezer Annan,861221,€200k ,Left-Back
15546,Serie A,2021,1025,Takehiro Tomiyasu,331560,€25.00m ,Right-Back
15547,Serie A,2021,1025,Denso Kasius,577394,€2.00m ,Right-Back
15548,Serie A,2021,1025,Lorenzo De Silvestri,33571,€1.50m ,Right-Back
15549,Serie A,2021,1025,Ibrahima Mbaye,207715,€700k ,Right-Back
15550,Serie A,2021,1025,Jerdy Schouten,347900,€9.00m ,Defensive Midfield
15551,Serie A,2021,1025,Gary Medel,60889,€1.00m ,Defensive Midfield
15552,Serie A,2021,1025,Kacper Urbanski,699442,€200k ,Defensive Midfield
15553,Serie A,2021,1025,Mattias Svanberg,342405,€15.00m ,Central Midfield
15554,Serie A,2021,1025,Nicolás Domínguez,497291,€13.00m ,Central Midfield
15555,Serie A,2021,1025,Michel Aebischer,237658,€3.50m ,Central Midfield
15556,Serie A,2021,1025,Nicolas Viola,85393,€600k ,Central Midfield
15557,Serie A,2021,1025,Andri Fannar Baldursson,464446,€600k ,Central Midfield
15558,Serie A,2021,1025,Kingsley Michael,401920,€400k ,Central Midfield
15559,Serie A,2021,1025,Niklas Pyyhtiä,679754,€400k ,Central Midfield
15560,Serie A,2021,1025,Roberto Soriano,63186,€5.00m ,Attacking Midfield
15561,Serie A,2021,1025,Luis Rojas,662752,€1.00m ,Attacking Midfield
15562,Serie A,2021,1025,Musa Barrow,486624,€18.00m ,Left Winger
15563,Serie A,2021,1025,Nicola Sansone,82048,€2.00m ,Left Winger
15564,Serie A,2021,1025,Gianmarco Cangiano,496270,€800k ,Left Winger
15565,Serie A,2021,1025,Musa Juwara,562030,€600k ,Left Winger
15566,Serie A,2021,1025,Andreas Skov Olsen,432982,€12.00m ,Right Winger
15567,Serie A,2021,1025,Riccardo Orsolini,368482,€10.00m ,Right Winger
15568,Serie A,2021,1025,Emanuel Vignato,394346,€5.00m ,Right Winger
15569,Serie A,2021,1025,Marko Arnautovic,41384,€6.00m ,Centre-Forward
15570,Serie A,2021,1025,Sydney van Hooijdonk,439292,€1.30m ,Centre-Forward
15571,Serie A,2021,1025,Diego Falcinelli,119115,€800k ,Centre-Forward
15572,Serie A,2021,1025,Federico Santander,99180,€600k ,Centre-Forward
15573,Serie A,2021,1025,Mattia Pagliuca,616667,€200k ,Centre-Forward
15574,Serie A,2021,1025,Antonio Raimondo,818888,,Centre-Forward
15575,Serie A,2021,276,Lorenzo Montipò,241923,€4.50m ,Goalkeeper
15576,Serie A,2021,276,Ivor Pandur,371013,€1.00m ,Goalkeeper
15577,Serie A,2021,276,Mattia Chiesa,535881,€100k ,Goalkeeper
15578,Serie A,2021,276,Kaur Kivila,488270,€75k ,Goalkeeper
15579,Serie A,2021,276,Alessandro Berardi,127217,€50k ,Goalkeeper
15580,Serie A,2021,276,Nicola Borghetto,415801,€25k ,Goalkeeper
15581,Serie A,2021,276,Elia Boseggia,678006,,Goalkeeper
15582,Serie A,2021,276,Giacomo Toniolo,709986,,Goalkeeper
15583,Serie A,2021,276,Nicolò Casale,389837,€7.50m ,Centre-Back
15584,Serie A,2021,276,Koray Günter,115763,€5.00m ,Centre-Back
15585,Serie A,2021,276,Pawel Dawidowicz,248732,€4.50m ,Centre-Back
15586,Serie A,2021,276,Federico Ceccherini,163639,€4.00m ,Centre-Back
15587,Serie A,2021,276,Giangiacomo Magnani,310458,€3.60m ,Centre-Back
15588,Serie A,2021,276,Bosko Sutalo,431698,€3.00m ,Centre-Back
15589,Serie A,2021,276,Panagiotis Retsos,324351,€2.80m ,Centre-Back
15590,Serie A,2021,276,Bruno Amione,644676,€2.00m ,Centre-Back
15591,Serie A,2021,276,Mert Cetin,391498,€1.70m ,Centre-Back
15592,Serie A,2021,276,Diego Coppola,660860,€1.00m ,Centre-Back
15593,Serie A,2021,276,Gianluca Frabotta,386755,€2.00m ,Left-Back
15594,Serie A,2021,276,Davide Faraoni,73926,€5.00m ,Right-Back
15595,Serie A,2021,276,Fabio Depaoli,324282,€2.80m ,Right-Back
15596,Serie A,2021,276,Kevin Rüegg,290032,€1.20m ,Right-Back
15597,Serie A,2021,276,Adrien Tamèze,157507,€10.00m ,Defensive Midfield
15598,Serie A,2021,276,Martin Hongla,398808,€4.00m ,Defensive Midfield
15599,Serie A,2021,276,Miguel Veloso,43848,€900k ,Defensive Midfield
15600,Serie A,2021,276,Ivan Ilic,470794,€14.00m ,Central Midfield
15601,Serie A,2021,276,Daniel Bessa,140757,€2.50m ,Central Midfield
15602,Serie A,2021,276,Christian Pierobon,554433,€125k ,Central Midfield
15603,Serie A,2021,276,Mattia Turra,554432,€50k ,Central Midfield
15604,Serie A,2021,276,Filippo Terracciano,631007,€250k ,Right Midfield
15605,Serie A,2021,276,Darko Lazovic,70411,€4.00m ,Left Midfield
15606,Serie A,2021,276,Antonin Barak,272261,€20.00m ,Attacking Midfield
15607,Serie A,2021,276,Mateusz Praszelik,374418,€1.40m ,Attacking Midfield
15608,Serie A,2021,276,Mattia Zaccagni,283735,€18.00m ,Left Winger
15609,Serie A,2021,276,Antonino Ragusa,102470,€400k ,Left Winger
15610,Serie A,2021,276,Matteo Cancellieri,550106,€3.00m ,Right Winger
15611,Serie A,2021,276,Gianluca Caprari,146752,€10.00m ,Second Striker
15612,Serie A,2021,276,Mattia Florio,704423,€150k ,Second Striker
15613,Serie A,2021,276,Giovanni Simeone,282388,€17.00m ,Centre-Forward
15614,Serie A,2021,276,Kevin Lasagna,131951,€3.50m ,Centre-Forward
15615,Serie A,2021,276,Nikola Kalinic,36371,€800k ,Centre-Forward
15616,Serie A,2021,276,Samuel Di Carmine,45389,€600k ,Centre-Forward
15617,Serie A,2021,276,David Flakus Bosilj,506941,€450k ,Centre-Forward
15618,Serie A,2021,410,Marco Silvestri,85528,€5.00m ,Goalkeeper
15619,Serie A,2021,410,Simone Scuffet,238993,€600k ,Goalkeeper
15620,Serie A,2021,410,Daniele Padelli,27807,€400k ,Goalkeeper
15621,Serie A,2021,410,Manuel Gasparini,487828,€200k ,Goalkeeper
15622,Serie A,2021,410,Edoardo Piana,612059,€50k ,Goalkeeper
15623,Serie A,2021,410,Antonio Santurro,130388,€50k ,Goalkeeper
15624,Serie A,2021,410,Matteo Carnelos,617178,€25k ,Goalkeeper
15625,Serie A,2021,410,Nehuén Pérez,491693,€6.00m ,Centre-Back
15626,Serie A,2021,410,Rodrigo Becão,410158,€6.00m ,Centre-Back
15627,Serie A,2021,410,Samir Caetano,255744,€5.00m ,Centre-Back
15628,Serie A,2021,410,Pablo Marí,210178,€5.00m ,Centre-Back
15629,Serie A,2021,410,Bram Nuytinck,104597,€3.50m ,Centre-Back
15630,Serie A,2021,410,Filip Benkovic,293168,€1.80m ,Centre-Back
15631,Serie A,2021,410,Sebastien De Maio,56830,€350k ,Centre-Back
15632,Serie A,2021,410,Nicolò Cocetta,704692,€75k ,Centre-Back
15633,Serie A,2021,410,Destiny Udogie,556385,€17.00m ,Left-Back
15634,Serie A,2021,410,Marvin Zeegelaar,92899,€800k ,Left-Back
15635,Serie A,2021,410,Raed Jaziri,704711,€25k ,Left-Back
15636,Serie A,2021,410,Nahuel Molina,424042,€20.00m ,Right-Back
15637,Serie A,2021,410,Brandon Soppy,546880,€5.00m ,Right-Back
15638,Serie A,2021,410,Jens Stryger Larsen,69646,€2.00m ,Right-Back
15639,Serie A,2021,410,Lorenzo Codutti,704693,€50k ,Right-Back
15640,Serie A,2021,410,Walace,323954,€5.00m ,Defensive Midfield
15641,Serie A,2021,410,Mato Jajalo,47513,€400k ,Defensive Midfield
15642,Serie A,2021,410,Riccardo Castagnaviz,704708,€75k ,Defensive Midfield
15643,Serie A,2021,410,Mattia Damiani,704709,€50k ,Defensive Midfield
15644,Serie A,2021,410,Jean-Victor Makengo,322305,€7.50m ,Central Midfield
15645,Serie A,2021,410,Roberto Pereyra,112302,€6.50m ,Central Midfield
15646,Serie A,2021,410,Tolgay Arslan,53536,€2.30m ,Central Midfield
15647,Serie A,2021,410,Martin Palumbo,617170,€700k ,Central Midfield
15648,Serie A,2021,410,Riccardo Pinzi,704712,€100k ,Central Midfield
15649,Serie A,2021,410,Marco Ballarini,465279,€100k ,Central Midfield
15650,Serie A,2021,410,Jacopo Fedrizzi,704710,€50k ,Central Midfield
15651,Serie A,2021,410,Lazar Samardzic,528833,€3.50m ,Attacking Midfield
15652,Serie A,2021,410,Simone Pafundi,876400,,Attacking Midfield
15653,Serie A,2021,410,Simone Ianesi,574889,€125k ,Left Winger
15654,Serie A,2021,410,Ignacio Pussetto,283528,€3.00m ,Right Winger
15655,Serie A,2021,410,Fernando Forestieri,44948,€875k ,Second Striker
15656,Serie A,2021,410,Gerard Deulofeu,129476,€15.00m ,Centre-Forward
15657,Serie A,2021,410,Beto,595809,€10.00m ,Centre-Forward
15658,Serie A,2021,410,Isaac Success,295331,€3.00m ,Centre-Forward
15659,Serie A,2021,410,Stefano Okaka,35249,€2.90m ,Centre-Forward
15660,Serie A,2021,410,Cristo González,339707,€1.50m ,Centre-Forward
15661,Serie A,2021,410,Ilija Nestorovski,54581,€700k ,Centre-Forward
15662,Serie A,2021,1390,Alessio Cragno,12907,€10.00m ,Goalkeeper
15663,Serie A,2021,1390,Boris Radunović,258482,€400k ,Goalkeeper
15664,Serie A,2021,1390,Andrea D'Aniello,640544,€200k ,Goalkeeper
15665,Serie A,2021,1390,Simone Aresti,41912,€100k ,Goalkeeper
15666,Serie A,2021,1390,Eugenio Fusco,704260,€25k ,Goalkeeper
15667,Serie A,2021,1390,Eldin Lolic,740517,,Goalkeeper
15668,Serie A,2021,1390,Matteo Lovato,459655,€7.00m ,Centre-Back
15669,Serie A,2021,1390,Sebastian Walukiewicz,345458,€5.00m ,Centre-Back
15670,Serie A,2021,1390,Andrea Carboni,481834,€5.00m ,Centre-Back
15671,Serie A,2021,1390,Giorgio Altare,354909,€2.00m ,Centre-Back
15672,Serie A,2021,1390,Diego Godín,54928,€1.00m ,Centre-Back
15673,Serie A,2021,1390,Edoardo Goldaniga,242940,€1.00m ,Centre-Back
15674,Serie A,2021,1390,Martín Cáceres,54935,€900k ,Centre-Back
15675,Serie A,2021,1390,Adam Obert,568333,€900k ,Centre-Back
15676,Serie A,2021,1390,Luca Ceppitelli,102745,€800k ,Centre-Back
15677,Serie A,2021,1390,Luigi Palomba,621153,€200k ,Centre-Back
15678,Serie A,2021,1390,Iurie Iovu,619353,€100k ,Centre-Back
15679,Serie A,2021,1390,Dalbert,312862,€2.50m ,Left-Back
15680,Serie A,2021,1390,Charalampos Lykogiannis,136514,€2.20m ,Left-Back
15681,Serie A,2021,1390,Raoul Bellanova,357992,€7.00m ,Right-Back
15682,Serie A,2021,1390,Gabriele Zappa,392569,€3.80m ,Right-Back
15683,Serie A,2021,1390,Christian Oliva,563812,€1.50m ,Defensive Midfield
15684,Serie A,2021,1390,Riccardo Ladinetti,459452,€200k ,Defensive Midfield
15685,Serie A,2021,1390,Nahitan Nández,315063,€13.00m ,Central Midfield
15686,Serie A,2021,1390,Razvan Marin,295183,€12.00m ,Central Midfield
15687,Serie A,2021,1390,Marko Rog,317482,€6.00m ,Central Midfield
15688,Serie A,2021,1390,Alberto Grassi,197473,€2.50m ,Central Midfield
15689,Serie A,2021,1390,Alessandro Deiola,235931,€2.00m ,Central Midfield
15690,Serie A,2021,1390,Kevin Strootman,68864,€1.50m ,Central Midfield
15691,Serie A,2021,1390,Daniele Baselli,134883,€1.40m ,Central Midfield
15692,Serie A,2021,1390,Paolo Faragò,167796,€1.00m ,Central Midfield
15693,Serie A,2021,1390,Christos Kourfalidis,650224,€700k ,Central Midfield
15694,Serie A,2021,1390,Gastón Pereiro,264116,€3.00m ,Attacking Midfield
15695,Serie A,2021,1390,Nicolò Cavuoti,701842,€250k ,Attacking Midfield
15696,Serie A,2021,1390,Isaías Delpupo,736034,€200k ,Attacking Midfield
15697,Serie A,2021,1390,Diego Farias,83877,€1.00m ,Left Winger
15698,Serie A,2021,1390,Jacopo Desogus,610878,€500k ,Left Winger
15699,Serie A,2021,1390,Zito Luvumbo,666547,€800k ,Right Winger
15700,Serie A,2021,1390,Lisandru Tramoni,607227,€400k ,Right Winger
15701,Serie A,2021,1390,Giovanni Simeone,282388,€17.00m ,Centre-Forward
15702,Serie A,2021,1390,João Pedro,129129,€12.00m ,Centre-Forward
15703,Serie A,2021,1390,Keita Baldé,238752,€3.00m ,Centre-Forward
15704,Serie A,2021,1390,Alberto Cerri,197751,€2.00m ,Centre-Forward
15705,Serie A,2021,1390,Leonardo Pavoletti,64793,€1.60m ,Centre-Forward
15706,Serie A,2021,1390,Damir Ceter,460898,€600k ,Centre-Forward
15707,Serie A,2021,1390,Luca Gagliano,396682,€250k ,Centre-Forward
15708,Serie A,2021,1038,Emil Audero,256339,€6.00m ,Goalkeeper
15709,Serie A,2021,1038,Wladimiro Falcone,238537,€3.00m ,Goalkeeper
15710,Serie A,2021,1038,Nicola Ravaglia,42796,€200k ,Goalkeeper
15711,Serie A,2021,1038,Ivan Saio,613533,€100k ,Goalkeeper
15712,Serie A,2021,1038,Omar Colley,174733,€4.50m ,Centre-Back
15713,Serie A,2021,1038,Giangiacomo Magnani,310458,€3.60m ,Centre-Back
15714,Serie A,2021,1038,Jeison Murillo,131102,€3.50m ,Centre-Back
15715,Serie A,2021,1038,Radu Dragusin,568559,€3.50m ,Centre-Back
15716,Serie A,2021,1038,Julian Chabot,303219,€2.00m ,Centre-Back
15717,Serie A,2021,1038,Alex Ferrari,197491,€1.80m ,Centre-Back
15718,Serie A,2021,1038,Maya Yoshida,81789,€1.50m ,Centre-Back
15719,Serie A,2021,1038,Lorenzo Tonelli,111347,€1.00m ,Centre-Back
15720,Serie A,2021,1038,Luigi Aquino,552751,€175k ,Centre-Back
15721,Serie A,2021,1038,Giovanni Bonfanti,663900,€100k ,Centre-Back
15722,Serie A,2021,1038,Tommaso Augello,284595,€3.50m ,Left-Back
15723,Serie A,2021,1038,Nicola Murru,171399,€2.00m ,Left-Back
15724,Serie A,2021,1038,Francesco Migliardi,622800,€150k ,Left-Back
